,Name,Latitude,Longitude,Street1,Street2,Street3,City,CountrySubdivisionCode,Income,Population,Male Pop (%),White (%),Black (%),Asian (%),Hispanic (%),Employed (%),Travel Time to Work (mins),Median Age,Age <18 (%)
0,Galloway,39.46,-74.49,405 S. Pitney Road,,Galloway Village Square Shopping Center,Absecon,NJ,63887,8370,47.93,79.86,8.69,6.38,7.42,46.31,,51.2,19.39
1,Acme - Allendale #1095,41.03,-74.13,45 Demercurio Dr,,,Allendale,NJ,151875,6820,47.9,85.12,1.09,11.74,1.8,45.72,,47.8,28.04
2,Target Ocean T-1378,40.23,-74.05,2331 State Route 66,,,Asbury Park,NJ,39324,15830,49.2,37.25,46.78,0.66,30.16,47.87,24,40.6,23.83
3,"Atlantic City, The Walk",39.36,-74.44,120 North Michigan Avenue,,,Atlantic City,NJ,26006,39075,49.58,31.97,36.24,18.23,29.27,39.01,,41.7,25.21
4,Golden Nugget-Atlantic City,39.38,-74.43,1 Castle Blvd,,,Atlantic City,NJ,26006,39075,49.58,31.97,36.24,18.23,29.27,39.01,,41.7,25.21
5,Tropicana Marketplace,39.35,-74.45,2831 Boardwalk,,,Atlantic City,NJ,26006,39075,49.58,31.97,36.24,18.23,29.27,39.01,,41.7,25.21
6,Trump Taj Mahal-Atlantic City-Main,39.36,-74.42,1000 Boardwalk at Virginia Ave,,,Atlantic City,NJ,26006,39075,49.58,31.97,36.24,18.23,29.27,39.01,,41.7,25.21
7,Acme - Barnegat #7921,39.76,-74.25,912 W Bay Ave,,,Barnegat,NJ,69877,22141,46.81,88.18,7.15,0.5,8.68,41.62,,48.9,21.07
9,Stop & Shop - Bayonne #853,40.67,-74.11,1 Lefante Way,,,Bayonne,NJ,56701,66719,49.61,65.7,11.11,8.97,29.6,46.7,34,43.2,22.26
10,Village at Bedminster,40.65,-74.64,432 US Highway 202/206,,Village at Bedminster,Bedminster,NJ,104452,8244,46.24,88.88,1.36,7.04,7.08,62.6,,46.3,13.42
11,NJ Monmouth Travel Plaza,40.02,-74.27,"Garden State Pkwy, Mile Marker 100",,,Belmar,NJ,74942,5719,55.01,93.09,2.41,0.75,14.62,56.65,,47.7,13.34
8,Bernards-Riverwalk,40.65,-74.58,655 Martinsville Road,,,Bernards,NJ,137855,27032,48.23,75.48,2.34,19.19,5.42,46.81,,45.9,27.19
13,Bernardsville Center,40.72,-74.56,80 Morristown Rd.,Unit 10,,Bernardsville,NJ,150635,7792,56.17,87.54,0.03,4.36,13.51,52.84,,44.5,25.13
15,Acme - Boonton #1582,40.91,-74.4,550 Myrtle Avenue,,,Boonton,NJ,91055,8390,51.47,81.14,3.02,8.47,14.33,60.38,26,39.3,20.62
16,Acme - Boonton #1582,40.91,-74.4,550 Myrtle Avenue,,,Boonton,NJ,136125,4353,49.18,88.44,0.83,9.44,2.55,49.78,,47.8,22.42
17,Bordentown,40.13,-74.72,282 Dunns Mill Road,,ACME Commons at Bordentown,Bordentown,NJ,85640,11808,47.7,75.52,8.55,10.39,7.1,51.19,,44.1,22.4
18,Bordentown,40.13,-74.72,282 Dunns Mill Road,,ACME Commons at Bordentown,Bordentown,NJ,76250,3872,47.65,80.6,11.26,4.11,4.03,56.87,,38.7,19.24
19,Branchburg,40.61,-74.69,240 Raritan Valley College Drive,,Shoppes at Branchburg,Branchburg,NJ,129237,14683,47.97,85.96,4.79,8.29,3.3,55.24,,44.5,22.78
20,Whitehouse Station,40.62,-74.76,531 Route 22 East #8,,,Branchburg,NJ,129237,14683,47.97,85.96,4.79,8.29,3.3,55.24,,44.5,22.78
21,Target Brick T-1153,40.06,-74.15,570 Rte. 70 West,,,Brick,NJ,73051,75118,48.86,91.42,2.24,1.89,9.76,49.61,30,46.4,19.49
22,Bridgewater Mall-Level 1 Side,40.59,-74.62,400 Commons Way,2475,Bridgewater Commons,Bridgewater,NJ,122684,45336,48.48,70.75,2.9,22.64,9.24,50.82,29,45.7,23.12
23,Target Bridgewater T-1224,40.56,-74.56,200 Promenade Blvd,,,Bridgewater,NJ,122684,45336,48.48,70.75,2.9,22.64,9.24,50.82,29,45.7,23.12
24,The Village at Bridgewater Commons,40.58,-74.61,610 Commons Way 4300,,The Village at Bridgewater Commons,Bridgewater,NJ,122684,45336,48.48,70.75,2.9,22.64,9.24,50.82,29,45.7,23.12
25,Target Burlington T-1158,40.04,-74.82,2703 Route 541,,,Burlington,NJ,50709,9835,46.98,54.03,31.05,3.25,10.78,49.89,,43.4,21.21
